UCOM/FLOR_KGZ,Trade in Carpets And Other Textile Floor Coverings - Kyrgyzstan
UCOM/FLOR_LBN,Trade in Carpets And Other Textile Floor Coverings - Lebanon
UCOM/FLOR_KIR,Trade in Carpets And Other Textile Floor Coverings - Kiribati
UCOM/FLOR_KAZ,Trade in Carpets And Other Textile Floor Coverings - Kazakhstan
UCOM/FLOR_LBY,Trade in Carpets And Other Textile Floor Coverings - Libya
UCOM/FLOR_LSO,Trade in Carpets And Other Textile Floor Coverings - Lesotho
UCOM/FLOR_MYS,Trade in Carpets And Other Textile Floor Coverings - Malaysia
UCOM/FLOR_MDV,Trade in Carpets And Other Textile Floor Coverings - Maldives
UCOM/FLOR_LTU,Trade in Carpets And Other Textile Floor Coverings - Lithuania
UCOM/FLOR_MDG,Trade in Carpets And Other Textile Floor Coverings - Madagascar
UCOM/FLOR_LUX,Trade in Carpets And Other Textile Floor Coverings - Luxembourg
UCOM/FLOR_LVA,Trade in Carpets And Other Textile Floor Coverings - Latvia
UCOM/FLOR_MRT,Trade in Carpets And Other Textile Floor Coverings - Mauritania
UCOM/FLOR_MNG,Trade in Carpets And Other Textile Floor Coverings - Mongolia
UCOM/FLOR_JOR,Trade in Carpets And Other Textile Floor Coverings - Jordan
UCOM/FLOR_MWI,Trade in Carpets And Other Textile Floor Coverings - Malawi
UCOM/FLOR_MLI,Trade in Carpets And Other Textile Floor Coverings - Mali
UCOM/FLOR_KWT,Trade in Carpets And Other Textile Floor Coverings - Kuwait
UCOM/FLOR_MUS,Trade in Carpets And Other Textile Floor Coverings - Mauritius
UCOM/FLOR_MLT,Trade in Carpets And Other Textile Floor Coverings - Malta
UCOM/FLOR_MMR,Trade in Carpets And Other Textile Floor Coverings - Myanmar
UCOM/FLOR_MAR,Trade in Carpets And Other Textile Floor Coverings - Morocco
UCOM/FLOR_NAM,Trade in Carpets And Other Textile Floor Coverings - Namibia
UCOM/FLOR_NZL,Trade in Carpets And Other Textile Floor Coverings - New Zealand
UCOM/FLOR_NPL,Trade in Carpets And Other Textile Floor Coverings - Nepal
UCOM/FLOR_NLD,Trade in Carpets And Other Textile Floor Coverings - Netherlands
UCOM/FLOR_NER,Trade in Carpets And Other Textile Floor Coverings - Niger
UCOM/FLOR_MEX,Trade in Carpets And Other Textile Floor Coverings - Mexico
UCOM/FLOR_FSM,Trade in Carpets And Other Textile Floor Coverings - Micronesia (Federated States of)
UCOM/FLOR_OMN,Trade in Carpets And Other Textile Floor Coverings - Oman
UCOM/FLOR_NIC,Trade in Carpets And Other Textile Floor Coverings - Nicaragua
UCOM/FLOR_MNE,Trade in Carpets And Other Textile Floor Coverings - Montenegro
UCOM/FLOR_PLW,Trade in Carpets And Other Textile Floor Coverings - Palau
UCOM/FLOR_MOZ,Trade in Carpets And Other Textile Floor Coverings - Mozambique
UCOM/FLOR_PAN,Trade in Carpets And Other Textile Floor Coverings - Panama
UCOM/FLOR_PNG,Trade in Carpets And Other Textile Floor Coverings - Papua New Guinea
UCOM/FLOR_PRY,Trade in Carpets And Other Textile Floor Coverings - Paraguay
UCOM/FLOR_NGA,Trade in Carpets And Other Textile Floor Coverings - Nigeria
UCOM/FLOR_PER,Trade in Carpets And Other Textile Floor Coverings - Peru
UCOM/FLOR_ROU,Trade in Carpets And Other Textile Floor Coverings - Romania
UCOM/FLOR_POL,Trade in Carpets And Other Textile Floor Coverings - Poland
UCOM/FLOR_RWA,Trade in Carpets And Other Textile Floor Coverings - Rwanda
UCOM/FLOR_RUS,Trade in Carpets And Other Textile Floor Coverings - Russian Federation
UCOM/FLOR_KOR,Trade in Carpets And Other Textile Floor Coverings - Republic of Korea
UCOM/FLOR_KNA,Trade in Carpets And Other Textile Floor Coverings - Saint Kitts and Nevis
UCOM/FLOR_PHL,Trade in Carpets And Other Textile Floor Coverings - Philippines
UCOM/FLOR_PRT,Trade in Carpets And Other Textile Floor Coverings - Portugal
UCOM/FLOR_PAK,Trade in Carpets And Other Textile Floor Coverings - Pakistan
UCOM/FLOR_QAT,Trade in Carpets And Other Textile Floor Coverings - Qatar
UCOM/FLOR_VCT,Trade in Carpets And Other Textile Floor Coverings - Saint Vincent and the Grenadines
UCOM/FLOR_LCA,Trade in Carpets And Other Textile Floor Coverings - Saint Lucia
UCOM/FLOR_STP,Trade in Carpets And Other Textile Floor Coverings - Sao Tome and Principe
UCOM/FLOR_MDA,Trade in Carpets And Other Textile Floor Coverings - Republic of Moldova
UCOM/FLOR_SEN,Trade in Carpets And Other Textile Floor Coverings - Senegal
UCOM/FLOR_SAU,Trade in Carpets And Other Textile Floor Coverings - Saudi Arabia
UCOM/FLOR_SLE,Trade in Carpets And Other Textile Floor Coverings - Sierra Leone
UCOM/FLOR_SYC,Trade in Carpets And Other Textile Floor Coverings - Seychelles
UCOM/FLOR_SVN,Trade in Carpets And Other Textile Floor Coverings - Slovenia
UCOM/FLOR_SLB,Trade in Carpets And Other Textile Floor Coverings - Solomon Islands
UCOM/FLOR_SVK,Trade in Carpets And Other Textile Floor Coverings - Slovakia
UCOM/FLOR_SRB,Trade in Carpets And Other Textile Floor Coverings - Serbia
UCOM/FLOR_ZAF,Trade in Carpets And Other Textile Floor Coverings - South Africa
UCOM/FLOR_SGP,Trade in Carpets And Other Textile Floor Coverings - Singapore
UCOM/FLOR_ESP,Trade in Carpets And Other Textile Floor Coverings - Spain
UCOM/FLOR_WSM,Trade in Carpets And Other Textile Floor Coverings - Samoa
UCOM/FLOR_SWZ,Trade in Carpets And Other Textile Floor Coverings - Swaziland
UCOM/FLOR_SWE,Trade in Carpets And Other Textile Floor Coverings - Sweden
UCOM/FLOR_SYR,Trade in Carpets And Other Textile Floor Coverings - Syrian Arab Republic
UCOM/FLOR_TLS,Trade in Carpets And Other Textile Floor Coverings - Timor-Leste
UCOM/FLOR_THA,Trade in Carpets And Other Textile Floor Coverings - Thailand
UCOM/FLOR_TGO,Trade in Carpets And Other Textile Floor Coverings - Togo
UCOM/FLOR_TON,Trade in Carpets And Other Textile Floor Coverings - Tonga
UCOM/FLOR_MKD,Trade in Carpets And Other Textile Floor Coverings - The former Yugoslav Republic of Macedonia
UCOM/FLOR_SDN,Trade in Carpets And Other Textile Floor Coverings - Sudan
UCOM/FLOR_TTO,Trade in Carpets And Other Textile Floor Coverings - Trinidad and Tobago
UCOM/FLOR_TKM,Trade in Carpets And Other Textile Floor Coverings - Turkmenistan
UCOM/FLOR_TUR,Trade in Carpets And Other Textile Floor Coverings - Turkey
UCOM/FLOR_TUV,Trade in Carpets And Other Textile Floor Coverings - Tuvalu
UCOM/FLOR_UGA,Trade in Carpets And Other Textile Floor Coverings - Uganda
UCOM/FLOR_UKR,Trade in Carpets And Other Textile Floor Coverings - Ukraine
UCOM/FLOR_ARE,Trade in Carpets And Other Textile Floor Coverings - United Arab Emirates
UCOM/FLOR_LKA,Trade in Carpets And Other Textile Floor Coverings - Sri Lanka
UCOM/FLOR_SUR,Trade in Carpets And Other Textile Floor Coverings - Suriname
UCOM/FLOR_URY,Trade in Carpets And Other Textile Floor Coverings - Uruguay
UCOM/FLOR_TUN,Trade in Carpets And Other Textile Floor Coverings - Tunisia
UCOM/FLOR_GBR,Trade in Carpets And Other Textile Floor Coverings - United Kingdom
UCOM/FLOR_VUT,Trade in Carpets And Other Textile Floor Coverings - Vanuatu
UCOM/FLOR_TZA,Trade in Carpets And Other Textile Floor Coverings - United Republic of Tanzania
UCOM/FLOR_VNM,Trade in Carpets And Other Textile Floor Coverings - Viet Nam
UCOM/FLOR_VEN,Trade in Carpets And Other Textile Floor Coverings - Venezuela (Bolivarian Republic of)
UCOM/FABR_DZA,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Algeria"
UCOM/FLOR_ZMB,Trade in Carpets And Other Textile Floor Coverings - Zambia
UCOM/FABR_AFG,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Afghanistan"
UCOM/FABR_AND,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Andorra"
UCOM/FABR_ALB,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Albania"
UCOM/FABR_ARG,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Argentina"
UCOM/FABR_ATG,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Antigua and Barbuda"
UCOM/FLOR_ZWE,Trade in Carpets And Other Textile Floor Coverings - Zimbabwe
UCOM/FABR_AUS,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Australia"
UCOM/FABR_BHS,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Bahamas"
UCOM/FABR_BHR,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Bahrain"
UCOM/FABR_BRB,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Barbados"
UCOM/FABR_AUT,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Austria"
UCOM/FABR_AZE,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Azerbaijan"
UCOM/FABR_ARM,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Armenia"
UCOM/FABR_BLR,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Belarus"
UCOM/FABR_BEN,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Benin"
UCOM/FABR_BGD,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Bangladesh"
UCOM/FABR_BEL,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Belgium"
UCOM/FABR_BLZ,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Belize"
UCOM/FABR_BTN,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Bhutan"
UCOM/FABR_BGR,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Bulgaria"
UCOM/FABR_BWA,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Botswana"
UCOM/FABR_BIH,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Bosnia and Herzegovina"
UCOM/FABR_BOL,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Bolivia (Plurinational State of)"
UCOM/FABR_KHM,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Cambodia"
UCOM/FABR_BDI,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Burundi"
UCOM/FABR_CAF,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Central African Republic"
UCOM/FABR_BFA,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Burkina Faso"
UCOM/FABR_CAN,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Canada"
UCOM/FABR_TCD,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Chad"
UCOM/FABR_CPV,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Cabo Verde"
UCOM/FABR_COL,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Colombia"
UCOM/FABR_BRN,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Brunei Darussalam"
UCOM/FABR_CMR,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Cameroon"
UCOM/FABR_COG,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Congo"
UCOM/FABR_CRI,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Costa Rica"
UCOM/FABR_CHL,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Chile"
UCOM/FABR_COM,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Comoros"
UCOM/FABR_COK,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Cook Islands"
UCOM/FABR_CHN,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - China"
UCOM/FABR_HRV,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Croatia"
UCOM/FABR_DJI,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Djibouti"
UCOM/FABR_DMA,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Dominica"
UCOM/FABR_CYP,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Cyprus"
UCOM/FABR_CIV,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Côte d'Ivoire"
UCOM/FABR_BRA,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Brazil"
UCOM/FABR_ECU,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Ecuador"
UCOM/FABR_CZE,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Czech Republic"
UCOM/FABR_ERI,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Eritrea"
UCOM/FABR_SLV,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - El Salvador"
UCOM/FABR_EST,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Estonia"
UCOM/FABR_CUB,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Cuba"
UCOM/FABR_EGY,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Egypt"
UCOM/FABR_DOM,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Dominican Republic"
UCOM/FABR_GAB,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Gabon"
UCOM/FABR_DNK,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Denmark"
UCOM/FABR_FJI,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Fiji"
UCOM/FABR_GMB,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Gambia"
UCOM/FABR_FIN,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Finland"
UCOM/FABR_DEU,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Germany"
UCOM/FABR_GHA,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Ghana"
UCOM/FABR_GIN,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Guinea"
UCOM/FABR_GRD,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Grenada"
UCOM/FABR_GRC,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Greece"
UCOM/FABR_GNB,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Guinea-Bissau"
UCOM/FABR_ETH,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Ethiopia"
UCOM/FABR_GUY,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Guyana"
UCOM/FABR_HTI,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Haiti"
UCOM/FABR_HND,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Honduras"
UCOM/FABR_GEO,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Georgia"
UCOM/FABR_GTM,"Trade in Special Woven Or Tufted Fabric, Lace, Tapestry - Guatemala"
UCOM/PLAS_VEN,Trade in Plastics and Plastic Products - Venezuela (Bolivarian Republic of)
UCOM/RUBB_AFG,Trade in Rubber and Rubber Products - Afghanistan
UCOM/PLAS_VUT,Trade in Plastics and Plastic Products - Vanuatu
UCOM/PLAS_VNM,Trade in Plastics and Plastic Products - Viet Nam
UCOM/PLAS_ZWE,Trade in Plastics and Plastic Products - Zimbabwe
UCOM/PLAS_ZMB,Trade in Plastics and Plastic Products - Zambia
UCOM/RUBB_ALB,Trade in Rubber and Rubber Products - Albania
UCOM/RUBB_AND,Trade in Rubber and Rubber Products - Andorra
UCOM/RUBB_ATG,Trade in Rubber and Rubber Products - Antigua and Barbuda
UCOM/RUBB_AZE,Trade in Rubber and Rubber Products - Azerbaijan
UCOM/RUBB_ARG,Trade in Rubber and Rubber Products - Argentina
UCOM/RUBB_DZA,Trade in Rubber and Rubber Products - Algeria
UCOM/RUBB_BRB,Trade in Rubber and Rubber Products - Barbados
UCOM/RUBB_BGD,Trade in Rubber and Rubber Products - Bangladesh
UCOM/RUBB_BEL,Trade in Rubber and Rubber Products - Belgium
UCOM/RUBB_BHS,Trade in Rubber and Rubber Products - Bahamas
UCOM/RUBB_BTN,Trade in Rubber and Rubber Products - Bhutan
UCOM/RUBB_AUS,Trade in Rubber and Rubber Products - Australia
UCOM/RUBB_BLR,Trade in Rubber and Rubber Products - Belarus
UCOM/RUBB_BIH,Trade in Rubber and Rubber Products - Bosnia and Herzegovina
UCOM/RUBB_BHR,Trade in Rubber and Rubber Products - Bahrain
UCOM/RUBB_BEN,Trade in Rubber and Rubber Products - Benin
UCOM/RUBB_BOL,Trade in Rubber and Rubber Products - Bolivia (Plurinational State of)
UCOM/RUBB_AUT,Trade in Rubber and Rubber Products - Austria
UCOM/RUBB_BWA,Trade in Rubber and Rubber Products - Botswana
UCOM/RUBB_BLZ,Trade in Rubber and Rubber Products - Belize
UCOM/RUBB_ARM,Trade in Rubber and Rubber Products - Armenia
UCOM/RUBB_BRA,Trade in Rubber and Rubber Products - Brazil
UCOM/RUBB_BRN,Trade in Rubber and Rubber Products - Brunei Darussalam
UCOM/RUBB_BFA,Trade in Rubber and Rubber Products - Burkina Faso
UCOM/RUBB_KHM,Trade in Rubber and Rubber Products - Cambodia
UCOM/RUBB_CMR,Trade in Rubber and Rubber Products - Cameroon
UCOM/RUBB_TCD,Trade in Rubber and Rubber Products - Chad
UCOM/RUBB_BDI,Trade in Rubber and Rubber Products - Burundi
UCOM/RUBB_CPV,Trade in Rubber and Rubber Products - Cabo Verde
UCOM/RUBB_COM,Trade in Rubber and Rubber Products - Comoros
UCOM/RUBB_CRI,Trade in Rubber and Rubber Products - Costa Rica
UCOM/RUBB_COK,Trade in Rubber and Rubber Products - Cook Islands
UCOM/RUBB_CHL,Trade in Rubber and Rubber Products - Chile
UCOM/RUBB_CAF,Trade in Rubber and Rubber Products - Central African Republic
UCOM/RUBB_COG,Trade in Rubber and Rubber Products - Congo
UCOM/RUBB_COL,Trade in Rubber and Rubber Products - Colombia
UCOM/RUBB_CIV,Trade in Rubber and Rubber Products - Côte d'Ivoire
UCOM/RUBB_CUB,Trade in Rubber and Rubber Products - Cuba
UCOM/RUBB_BGR,Trade in Rubber and Rubber Products - Bulgaria
UCOM/RUBB_HRV,Trade in Rubber and Rubber Products - Croatia
UCOM/RUBB_CHN,Trade in Rubber and Rubber Products - China
UCOM/RUBB_CYP,Trade in Rubber and Rubber Products - Cyprus
UCOM/RUBB_DJI,Trade in Rubber and Rubber Products - Djibouti
UCOM/RUBB_DNK,Trade in Rubber and Rubber Products - Denmark
UCOM/RUBB_CZE,Trade in Rubber and Rubber Products - Czech Republic
UCOM/RUBB_DMA,Trade in Rubber and Rubber Products - Dominica
UCOM/RUBB_ECU,Trade in Rubber and Rubber Products - Ecuador
UCOM/RUBB_EGY,Trade in Rubber and Rubber Products - Egypt
UCOM/RUBB_SLV,Trade in Rubber and Rubber Products - El Salvador
UCOM/RUBB_CAN,Trade in Rubber and Rubber Products - Canada
UCOM/RUBB_ERI,Trade in Rubber and Rubber Products - Eritrea
UCOM/RUBB_DOM,Trade in Rubber and Rubber Products - Dominican Republic
UCOM/RUBB_ETH,Trade in Rubber and Rubber Products - Ethiopia
UCOM/RUBB_FJI,Trade in Rubber and Rubber Products - Fiji
UCOM/RUBB_FIN,Trade in Rubber and Rubber Products - Finland
UCOM/RUBB_GEO,Trade in Rubber and Rubber Products - Georgia
UCOM/RUBB_DEU,Trade in Rubber and Rubber Products - Germany
UCOM/RUBB_GMB,Trade in Rubber and Rubber Products - Gambia
UCOM/RUBB_EST,Trade in Rubber and Rubber Products - Estonia
UCOM/RUBB_GNB,Trade in Rubber and Rubber Products - Guinea-Bissau
UCOM/RUBB_GIN,Trade in Rubber and Rubber Products - Guinea
UCOM/RUBB_HTI,Trade in Rubber and Rubber Products - Haiti
UCOM/RUBB_GUY,Trade in Rubber and Rubber Products - Guyana
UCOM/RUBB_GAB,Trade in Rubber and Rubber Products - Gabon
UCOM/RUBB_ISL,Trade in Rubber and Rubber Products - Iceland
UCOM/RUBB_GRC,Trade in Rubber and Rubber Products - Greece
UCOM/RUBB_HUN,Trade in Rubber and Rubber Products - Hungary
UCOM/RUBB_IRN,Trade in Rubber and Rubber Products - Iran (Islamic Republic of)
UCOM/RUBB_HKG,Trade in Rubber and Rubber Products - Hong Kong SAR
UCOM/RUBB_GTM,Trade in Rubber and Rubber Products - Guatemala
UCOM/RUBB_ISR,Trade in Rubber and Rubber Products - Israel
UCOM/RUBB_IDN,Trade in Rubber and Rubber Products - Indonesia
UCOM/RUBB_HND,Trade in Rubber and Rubber Products - Honduras
UCOM/RUBB_IRL,Trade in Rubber and Rubber Products - Ireland
UCOM/RUBB_JAM,Trade in Rubber and Rubber Products - Jamaica
UCOM/RUBB_KEN,Trade in Rubber and Rubber Products - Kenya
UCOM/RUBB_GHA,Trade in Rubber and Rubber Products - Ghana
UCOM/RUBB_JOR,Trade in Rubber and Rubber Products - Jordan
UCOM/RUBB_GRD,Trade in Rubber and Rubber Products - Grenada
UCOM/RUBB_KIR,Trade in Rubber and Rubber Products - Kiribati
UCOM/RUBB_KWT,Trade in Rubber and Rubber Products - Kuwait
UCOM/RUBB_JPN,Trade in Rubber and Rubber Products - Japan
UCOM/RUBB_LSO,Trade in Rubber and Rubber Products - Lesotho
UCOM/RUBB_LBN,Trade in Rubber and Rubber Products - Lebanon
UCOM/RUBB_LBY,Trade in Rubber and Rubber Products - Libya
UCOM/RUBB_LTU,Trade in Rubber and Rubber Products - Lithuania
UCOM/RUBB_KGZ,Trade in Rubber and Rubber Products - Kyrgyzstan
UCOM/RUBB_LUX,Trade in Rubber and Rubber Products - Luxembourg
UCOM/RUBB_LVA,Trade in Rubber and Rubber Products - Latvia
UCOM/RUBB_KAZ,Trade in Rubber and Rubber Products - Kazakhstan
UCOM/RUBB_MRT,Trade in Rubber and Rubber Products - Mauritania
UCOM/RUBB_MLT,Trade in Rubber and Rubber Products - Malta
UCOM/RUBB_MLI,Trade in Rubber and Rubber Products - Mali
UCOM/RUBB_FSM,Trade in Rubber and Rubber Products - Micronesia (Federated States of)
UCOM/RUBB_MUS,Trade in Rubber and Rubber Products - Mauritius
UCOM/RUBB_MEX,Trade in Rubber and Rubber Products - Mexico
UCOM/RUBB_MNE,Trade in Rubber and Rubber Products - Montenegro
UCOM/RUBB_MYS,Trade in Rubber and Rubber Products - Malaysia
UCOM/RUBB_MDV,Trade in Rubber and Rubber Products - Maldives
UCOM/RUBB_MDG,Trade in Rubber and Rubber Products - Madagascar
UCOM/RUBB_NLD,Trade in Rubber and Rubber Products - Netherlands
UCOM/RUBB_MMR,Trade in Rubber and Rubber Products - Myanmar
UCOM/RUBB_NPL,Trade in Rubber and Rubber Products - Nepal
UCOM/RUBB_MWI,Trade in Rubber and Rubber Products - Malawi
UCOM/RUBB_NAM,Trade in Rubber and Rubber Products - Namibia
UCOM/RUBB_NIC,Trade in Rubber and Rubber Products - Nicaragua
UCOM/RUBB_MNG,Trade in Rubber and Rubber Products - Mongolia
UCOM/RUBB_NZL,Trade in Rubber and Rubber Products - New Zealand
UCOM/RUBB_MAR,Trade in Rubber and Rubber Products - Morocco
UCOM/RUBB_OMN,Trade in Rubber and Rubber Products - Oman
UCOM/RUBB_NGA,Trade in Rubber and Rubber Products - Nigeria
UCOM/RUBB_PLW,Trade in Rubber and Rubber Products - Palau
UCOM/RUBB_PAN,Trade in Rubber and Rubber Products - Panama
UCOM/RUBB_PAK,Trade in Rubber and Rubber Products - Pakistan
UCOM/RUBB_NER,Trade in Rubber and Rubber Products - Niger
UCOM/RUBB_PER,Trade in Rubber and Rubber Products - Peru
UCOM/RUBB_PRT,Trade in Rubber and Rubber Products - Portugal
UCOM/RUBB_QAT,Trade in Rubber and Rubber Products - Qatar
UCOM/RUBB_PNG,Trade in Rubber and Rubber Products - Papua New Guinea
UCOM/RUBB_LCA,Trade in Rubber and Rubber Products - Saint Lucia
UCOM/RUBB_KNA,Trade in Rubber and Rubber Products - Saint Kitts and Nevis
UCOM/RUBB_RUS,Trade in Rubber and Rubber Products - Russian Federation
UCOM/RUBB_VCT,Trade in Rubber and Rubber Products - Saint Vincent and the Grenadines
UCOM/RUBB_KOR,Trade in Rubber and Rubber Products - Republic of Korea
UCOM/RUBB_MDA,Trade in Rubber and Rubber Products - Republic of Moldova
UCOM/RUBB_ROU,Trade in Rubber and Rubber Products - Romania
UCOM/RUBB_PRY,Trade in Rubber and Rubber Products - Paraguay
UCOM/RUBB_SAU,Trade in Rubber and Rubber Products - Saudi Arabia
UCOM/RUBB_RWA,Trade in Rubber and Rubber Products - Rwanda
UCOM/RUBB_WSM,Trade in Rubber and Rubber Products - Samoa
UCOM/RUBB_PHL,Trade in Rubber and Rubber Products - Philippines
UCOM/RUBB_POL,Trade in Rubber and Rubber Products - Poland
UCOM/RUBB_STP,Trade in Rubber and Rubber Products - Sao Tome and Principe
UCOM/RUBB_SYC,Trade in Rubber and Rubber Products - Seychelles
UCOM/RUBB_SGP,Trade in Rubber and Rubber Products - Singapore
UCOM/RUBB_SEN,Trade in Rubber and Rubber Products - Senegal
UCOM/RUBB_SRB,Trade in Rubber and Rubber Products - Serbia
UCOM/RUBB_SVN,Trade in Rubber and Rubber Products - Slovenia
UCOM/RUBB_SLE,Trade in Rubber and Rubber Products - Sierra Leone
UCOM/RUBB_ESP,Trade in Rubber and Rubber Products - Spain
UCOM/RUBB_SVK,Trade in Rubber and Rubber Products - Slovakia
UCOM/RUBB_SLB,Trade in Rubber and Rubber Products - Solomon Islands
UCOM/RUBB_SUR,Trade in Rubber and Rubber Products - Suriname
UCOM/RUBB_SWZ,Trade in Rubber and Rubber Products - Swaziland
UCOM/RUBB_SWE,Trade in Rubber and Rubber Products - Sweden
UCOM/RUBB_THA,Trade in Rubber and Rubber Products - Thailand
UCOM/RUBB_TLS,Trade in Rubber and Rubber Products - Timor-Leste
UCOM/RUBB_MKD,Trade in Rubber and Rubber Products - The former Yugoslav Republic of Macedonia
